"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 15:58:34 UTC 2025","passed","Sun Nov 30 15:58:34 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","1","DeleteUser_ShouldCallRepository","UnitTests","Sun Nov 30 15:58:25 UTC 2025","passed","Sun Nov 30 15:58:25 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","1","CreatePerson_ShouldThrow_WhenIdAlreadyExists","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","11","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","9","CreateCharacteristic_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 15:58:36 UTC 2025","passed","Sun Nov 30 15:58:36 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","7","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 15:58:38 UTC 2025","passed","Sun Nov 30 15:58:38 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","3","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","14","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","3","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
"","25","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException","UnitTests","Sun Nov 30 15:58:25 UTC 2025","passed","Sun Nov 30 15:58:25 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException"
"","7","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","22","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 15:58:35 UTC 2025","passed","Sun Nov 30 15:58:35 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","17","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","3","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Sun Nov 30 15:58:25 UTC 2025","passed","Sun Nov 30 15:58:25 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","9","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 15:58:40 UTC 2025","passed","Sun Nov 30 15:58:40 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","3","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","4","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","3","CreateUser_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","1","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","12","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","6","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","IntegrationTests","Sun Nov 30 15:58:36 UTC 2025","passed","Sun Nov 30 15:58:36 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","6","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Sun Nov 30 15:58:25 UTC 2025","passed","Sun Nov 30 15:58:25 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","2","CreatePerson_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
"","4","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","2","CreateUser_ShouldThrow_WhenUserAlreadyExists","IntegrationTests","Sun Nov 30 15:58:38 UTC 2025","passed","Sun Nov 30 15:58:38 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","3","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","1","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Sun Nov 30 15:58:25 UTC 2025","passed","Sun Nov 30 15:58:25 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","11","CreatePerson_ShouldThrow_WhenIdAlreadyExists","IntegrationTests","Sun Nov 30 15:58:36 UTC 2025","passed","Sun Nov 30 15:58:36 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","3","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Sun Nov 30 15:58:38 UTC 2025","passed","Sun Nov 30 15:58:38 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","21","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 15:58:40 UTC 2025","passed","Sun Nov 30 15:58:40 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","2","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","1","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 15:58:25 UTC 2025","passed","Sun Nov 30 15:58:25 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 15:58:25 UTC 2025","passed","Sun Nov 30 15:58:25 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","27","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","6","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 15:58:40 UTC 2025","passed","Sun Nov 30 15:58:40 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","11","DeleteProperty_ShouldThrow_WhenPropertyNotFound","IntegrationTests","Sun Nov 30 15:58:40 UTC 2025","passed","Sun Nov 30 15:58:40 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","8","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Sun Nov 30 15:58:25 UTC 2025","passed","Sun Nov 30 15:58:25 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","10","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","4","WithInvalidPassport_ThrowsValidationException","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","6","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","IntegrationTests","Sun Nov 30 15:58:39 UTC 2025","passed","Sun Nov 30 15:58:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","17","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","1","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","11","CreateDocument_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 15:58:37 UTC 2025","passed","Sun Nov 30 15:58:37 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldCreateSuccessfully"
"","7","DeleteDocument_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldDeleteSuccessfully"
"","1","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","37","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Sun Nov 30 15:58:25 UTC 2025","passed","Sun Nov 30 15:58:25 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","9","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithInvalidPhone_ThrowsValidationException"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","1","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","1","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","14","WithValidPhone_ReturnsPersonId","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","24","DeletePerson_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 15:58:36 UTC 2025","passed","Sun Nov 30 15:58:36 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","DeletePerson_ShouldDeleteSuccessfully"
"","7","GetPersonsRelationship_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 15:58:35 UTC 2025","passed","Sun Nov 30 15:58:35 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","4","ChangePassword_ValidInput_ChangesPassword","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_ValidInput_ChangesPassword"
"","89","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 15:58:35 UTC 2025","passed","Sun Nov 30 15:58:35 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","6","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","IntegrationTests","Sun Nov 30 15:58:40 UTC 2025","passed","Sun Nov 30 15:58:40 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","5","DeleteDocument_ShouldThrow_WhenDocumentNotFound","IntegrationTests","Sun Nov 30 15:58:38 UTC 2025","passed","Sun Nov 30 15:58:38 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","8","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","IntegrationTests","Sun Nov 30 15:58:36 UTC 2025","passed","Sun Nov 30 15:58:36 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","5","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 15:58:37 UTC 2025","passed","Sun Nov 30 15:58:37 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","2","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","1","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","39","GetUsers_ShouldReturnAllUsers","UnitTests","Sun Nov 30 15:58:26 UTC 2025","passed","Sun Nov 30 15:58:26 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUsers_ShouldReturnAllUsers"
"","11","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Sun Nov 30 15:58:39 UTC 2025","passed","Sun Nov 30 15:58:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","1","WithValidId_CallsRepository","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","19","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 15:58:39 UTC 2025","passed","Sun Nov 30 15:58:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","70","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","IntegrationTests","Sun Nov 30 15:58:34 UTC 2025","passed","Sun Nov 30 15:58:34 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","5","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 15:58:39 UTC 2025","passed","Sun Nov 30 15:58:39 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","6","GetUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 15:58:38 UTC 2025","passed","Sun Nov 30 15:58:38 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUser_ShouldThrow_WhenUserNotFound"
"","5","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","11","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 15:58:27 UTC 2025","passed","Sun Nov 30 15:58:27 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","7","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","IntegrationTests","Sun Nov 30 15:58:35 UTC 2025","passed","Sun Nov 30 15:58:35 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
