"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","55","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:46:44 UTC 2025","passed","Sun Nov 30 17:46:44 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","4","GetPersons_ReturnsFilteredPersons","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","4","SetRelationship_ShouldDeleteRelationship","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldDeleteRelationship"
"","6","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 17:46:48 UTC 2025","passed","Sun Nov 30 17:46:48 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","18","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","7","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","1","GetPersonProperties_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","1","WithValidId_CallsRepository","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","14","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:46:44 UTC 2025","passed","Sun Nov 30 17:46:44 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","2","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 17:46:12 UTC 2025","passed","Sun Nov 30 17:46:12 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","1","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 17:46:12 UTC 2025","passed","Sun Nov 30 17:46:12 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","1","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 17:46:12 UTC 2025","passed","Sun Nov 30 17:46:12 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","12","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Sun Nov 30 17:46:12 UTC 2025","passed","Sun Nov 30 17:46:12 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","12","CreateDocument_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 17:46:48 UTC 2025","passed","Sun Nov 30 17:46:48 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldCreateSuccessfully"
"","2","CreatePerson_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
"","6","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 17:46:12 UTC 2025","passed","Sun Nov 30 17:46:12 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","4","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
"","1","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","15","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 17:46:12 UTC 2025","passed","Sun Nov 30 17:46:12 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","2","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 17:46:12 UTC 2025","passed","Sun Nov 30 17:46:12 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","323","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Sun Nov 30 17:46:43 UTC 2025","failed","Sun Nov 30 17:46:43 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","1","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 17:46:13 UTC 2025","passed","Sun Nov 30 17:46:13 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
