"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","19","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","14","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","17","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","0","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","2","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","5","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","21","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","13","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","2","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","1","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","17","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","45","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","2","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","4","SetRelationship_ShouldUpdateExistingRelationship","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldUpdateExistingRelationship"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","4","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","0","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","6","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","5","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","25","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","8","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","13","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","13","UpdatePerson_ShouldUpdateSuccessfully","UnitTests","Sun Nov 30 20:20:56 UTC 2025","passed","Sun Nov 30 20:20:56 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","UpdatePerson_ShouldUpdateSuccessfully"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","49","WithValidPassport_CallsRepository","UnitTests","Sun Nov 30 20:20:55 UTC 2025","passed","Sun Nov 30 20:20:55 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","10","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:20:57 UTC 2025","passed","Sun Nov 30 20:20:57 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
