"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","WithValidData_CallsRepository","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:13 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
"","27","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:13 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","9","SetRelationship_ShouldCreateRelationship","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldCreateRelationship"
"","5","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 18:13:58 UTC 2025","passed","Sun Nov 30 18:13:58 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","7","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","IntegrationTests","Sun Nov 30 18:13:58 UTC 2025","passed","Sun Nov 30 18:13:58 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","2","CreatePerson_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:13 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
"","3","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","8","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","48","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException","UnitTests","Sun Nov 30 18:13:12 UTC 2025","passed","Sun Nov 30 18:13:12 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException"
"","6","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 18:13:57 UTC 2025","passed","Sun Nov 30 18:13:57 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","13","CreateProperty_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 18:13:57 UTC 2025","passed","Sun Nov 30 18:13:57 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldCreateSuccessfully"
"","11","DeleteProperty_ShouldThrow_WhenPropertyNotFound","IntegrationTests","Sun Nov 30 18:13:57 UTC 2025","passed","Sun Nov 30 18:13:57 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","2","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","23","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 18:13:54 UTC 2025","passed","Sun Nov 30 18:13:54 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","5","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 18:13:59 UTC 2025","passed","Sun Nov 30 18:13:59 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","2","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","15","CreateUser_ShouldThrow_WhenUserAlreadyExists","IntegrationTests","Sun Nov 30 18:13:56 UTC 2025","passed","Sun Nov 30 18:13:56 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","209","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:13 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","15","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","15","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:13 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","2","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Sun Nov 30 18:13:12 UTC 2025","passed","Sun Nov 30 18:13:12 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","1","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","54","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","IntegrationTests","Sun Nov 30 18:13:53 UTC 2025","passed","Sun Nov 30 18:13:54 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","6","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:13:57 UTC 2025","passed","Sun Nov 30 18:13:57 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","5","DeleteDocument_ShouldThrow_WhenDocumentNotFound","IntegrationTests","Sun Nov 30 18:13:59 UTC 2025","passed","Sun Nov 30 18:13:59 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","75","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:13 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","26","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","22","UpdatePerson_ShouldUpdateSuccessfully","IntegrationTests","Sun Nov 30 18:13:53 UTC 2025","passed","Sun Nov 30 18:13:53 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","UpdatePerson_ShouldUpdateSuccessfully"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","27","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","44","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:13:59 UTC 2025","passed","Sun Nov 30 18:13:59 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","12","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 18:13:56 UTC 2025","passed","Sun Nov 30 18:13:56 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","9","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Sun Nov 30 18:13:12 UTC 2025","passed","Sun Nov 30 18:13:12 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","1","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:13 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","7","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","IntegrationTests","Sun Nov 30 18:13:58 UTC 2025","passed","Sun Nov 30 18:13:58 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","201","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Sun Nov 30 18:13:56 UTC 2025","failed","Sun Nov 30 18:13:56 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","4","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Sun Nov 30 18:13:12 UTC 2025","passed","Sun Nov 30 18:13:12 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","31","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","28","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Sun Nov 30 18:13:54 UTC 2025","passed","Sun Nov 30 18:13:55 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","3","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException"
"","1","DeleteDocument_ShouldThrow_WhenDocumentNotFound","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","3","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","17","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","18","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","2","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","0","DeleteUser_ShouldCallRepository","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","28","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Sun Nov 30 18:13:54 UTC 2025","passed","Sun Nov 30 18:13:54 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","6","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Sun Nov 30 18:13:12 UTC 2025","passed","Sun Nov 30 18:13:12 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","6","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 18:13:58 UTC 2025","passed","Sun Nov 30 18:13:58 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","14","GetPersonRelationships_ShouldReturnRelationships","IntegrationTests","Sun Nov 30 18:13:54 UTC 2025","passed","Sun Nov 30 18:13:54 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnRelationships"
"","21","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 18:13:55 UTC 2025","passed","Sun Nov 30 18:13:55 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","3","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
"","2","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","11","DeleteProperty_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:13:58 UTC 2025","passed","Sun Nov 30 18:13:58 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldDeleteSuccessfully"
"","3","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","2","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","2","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","2","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:13 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","3","WithInvalidPassport_ThrowsValidationException","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","3","GetCharacteristicById_ShouldReturnCharacteristic","UnitTests","Sun Nov 30 18:13:13 UTC 2025","passed","Sun Nov 30 18:13:13 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","6","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","3","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","1","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 18:13:14 UTC 2025","passed","Sun Nov 30 18:13:14 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Sun Nov 30 18:13:57 UTC 2025","passed","Sun Nov 30 18:13:57 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
