"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 16:08:03 UTC 2025","passed","Sun Nov 30 16:08:03 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","5","GetPerson_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 16:08:10 UTC 2025","passed","Sun Nov 30 16:08:10 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldThrow_WhenNotFound"
"","12","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 16:07:53 UTC 2025","passed","Sun Nov 30 16:07:53 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","10","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:07:54 UTC 2025","passed","Sun Nov 30 16:07:54 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","1","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Sun Nov 30 16:07:54 UTC 2025","passed","Sun Nov 30 16:07:54 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:07:53 UTC 2025","passed","Sun Nov 30 16:07:53 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","14","GetUsers_ShouldReturnAllUsers","IntegrationTests","Sun Nov 30 16:08:09 UTC 2025","passed","Sun Nov 30 16:08:09 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUsers_ShouldReturnAllUsers"
"","15","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Sun Nov 30 16:07:54 UTC 2025","passed","Sun Nov 30 16:07:54 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","9","ChangePassword_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 16:08:09 UTC 2025","passed","Sun Nov 30 16:08:09 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","8","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Sun Nov 30 16:07:53 UTC 2025","passed","Sun Nov 30 16:07:53 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
