"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","20","CreateContact_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:37:14 UTC 2025","passed","Sun Nov 30 20:37:14 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","16","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Sun Nov 30 20:37:14 UTC 2025","passed","Sun Nov 30 20:37:14 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","5","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","47","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 20:37:50 UTC 2025","passed","Sun Nov 30 20:37:50 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","6","GetPerson_ShouldReturnPerson_WhenExists","IntegrationTests","Sun Nov 30 20:37:56 UTC 2025","passed","Sun Nov 30 20:37:56 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldReturnPerson_WhenExists"
"","42","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 20:37:54 UTC 2025","passed","Sun Nov 30 20:37:54 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","11","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Sun Nov 30 20:37:13 UTC 2025","passed","Sun Nov 30 20:37:13 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
"","12","DeleteCharacteristic_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 20:37:50 UTC 2025","passed","Sun Nov 30 20:37:50 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","1","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","1","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","68","CreateProperty_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 20:37:49 UTC 2025","passed","Sun Nov 30 20:37:49 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldCreateSuccessfully"
"","2","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","1","DeleteUser_ShouldCallRepository","UnitTests","Sun Nov 30 20:37:13 UTC 2025","passed","Sun Nov 30 20:37:13 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","26","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Sun Nov 30 20:37:53 UTC 2025","passed","Sun Nov 30 20:37:53 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","8","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","2","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","8","CreateContact_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 20:37:53 UTC 2025","passed","Sun Nov 30 20:37:53 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldCreateSuccessfully"
"","6","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","IntegrationTests","Sun Nov 30 20:37:50 UTC 2025","passed","Sun Nov 30 20:37:50 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","2","CreatePerson_ShouldThrow_WhenIdAlreadyExists","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","24","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Sun Nov 30 20:37:53 UTC 2025","passed","Sun Nov 30 20:37:53 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","1","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","59","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 20:37:14 UTC 2025","passed","Sun Nov 30 20:37:14 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","2","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","13","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 20:37:54 UTC 2025","passed","Sun Nov 30 20:37:54 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","33","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","1","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","1","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","1","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","46","WithValidPassport_CallsRepository","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","3","WithInvalidPassport_ThrowsValidationException","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","2","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 20:37:15 UTC 2025","passed","Sun Nov 30 20:37:15 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","8","GetPersonsRelationship_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 20:37:54 UTC 2025","passed","Sun Nov 30 20:37:54 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
